airport,date,target_p95_minutes,peak_lanes,lane_hours,cost,simulated_p95,simulated_p95_mc_halfwidth,meets_target
ATL,2026-06-26,3.0,42,588.0,94080.0,1.4734833042151647,0.17552727424657677,True
ATL,2026-06-26,5.0,41,584.0,93440.0,1.735484765366627,0.22455946256509618,True
ATL,2026-06-26,10.0,41,584.0,93440.0,1.9528935189088914,0.24853125130707115,True
ATL,2026-06-26,20.0,41,584.0,93440.0,1.8845723454654826,0.2676650537969342,True
ATL,2026-06-26,30.0,41,584.0,93440.0,2.1859120347802414,0.3491836592480387,True
BNA,2026-06-21,3.0,19,256.0,40960.0,1.6029583058587273,0.23749653600780088,True
BNA,2026-06-21,5.0,19,256.0,40960.0,1.6130209072308026,0.17194672078986145,True
BNA,2026-06-21,10.0,19,256.0,40960.0,2.208893312313019,0.22920048193487633,True
BNA,2026-06-21,20.0,19,252.0,40320.0,2.721166550115148,0.34640871293374065,True
BNA,2026-06-21,30.0,19,252.0,40320.0,2.7497666926468916,0.4496758457547225,True
